,record_id,level,message
1,ed500223-5e6a-43ef-9126-ba0a4c58a6ea,INFO,Title is greater than 60 characters
2,ed500223-5e6a-43ef-9126-ba0a4c58a6ea,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,ed500223-5e6a-43ef-9126-ba0a4c58a6ea,WARNING,No funder
4,ed500223-5e6a-43ef-9126-ba0a4c58a6ea,WARNING,Contact missing ORCID: contact['individual-name']='Wiley Evans'contact.get('organisation-name')='Hakai Institute'
5,ed500223-5e6a-43ef-9126-ba0a4c58a6ea,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
6,ed500223-5e6a-43ef-9126-ba0a4c58a6ea,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
7,ed500223-5e6a-43ef-9126-ba0a4c58a6ea,WARNING,Record isn't accesible via a general public repository
0,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,ERROR,No projects associated
1,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,WARNING,Title contains acronyms potentially
2,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,INFO,Title is greater than 60 characters
3,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,WARNING,No DOI defined
4,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
5,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,WARNING,No funder
6,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,WARNING,"Contact missing ORCID: contact['individual-name']='Evans, Wiley'contact.get('organisation-name')='Hakai Institute'"
7,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,WARNING,"Contact missing organization ROR:  contact['individual-name']='Evans, Wiley' contact['organisation-name']='Hakai Institute'"
8,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
9,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='NOAA'
10,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='University of Alaska Fairbanks Ocean Acidification Research Center'
11,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Dakunalytics'
12,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,ERROR,Invalid resources.url.status_code: 404 for resources[0].url=https://catalogue.hakai.org/erddap/tabledap/KodiakBoL5min.html
13,7dcdf013-66f1-4d91-9596-4b0bebad6b3a,WARNING,Record isn't accesible via a general public repository
0,6e8e8de0-f036-462e-86ac-9d165843935c,ERROR,No projects associated
1,6e8e8de0-f036-462e-86ac-9d165843935c,INFO,Title is greater than 60 characters
2,6e8e8de0-f036-462e-86ac-9d165843935c,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,6e8e8de0-f036-462e-86ac-9d165843935c,WARNING,No funder
4,6e8e8de0-f036-462e-86ac-9d165843935c,INFO,Contact missing ORCID: contact['individual-name']='Natalie Mahara'contact.get('organisation-name')='University of British Columbia'
5,6e8e8de0-f036-462e-86ac-9d165843935c,INFO,Contact missing organization ROR:  contact['individual-name']='Natalie Mahara' contact['organisation-name']='University of British Columbia'
6,6e8e8de0-f036-462e-86ac-9d165843935c,INFO,Contact missing ORCID: contact['individual-name']='Brian Hunt'contact.get('organisation-name')='University of British Columbia'
7,6e8e8de0-f036-462e-86ac-9d165843935c,INFO,Contact missing organization ROR:  contact['individual-name']='Brian Hunt' contact['organisation-name']='University of British Columbia'
8,6e8e8de0-f036-462e-86ac-9d165843935c,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
9,6e8e8de0-f036-462e-86ac-9d165843935c,WARNING,Record isn't accesible via a general public repository
0,709f3c42-30e9-45de-a34b-4bb241c1054f,ERROR,No projects associated
1,709f3c42-30e9-45de-a34b-4bb241c1054f,INFO,Title is greater than 60 characters
2,709f3c42-30e9-45de-a34b-4bb241c1054f,WARNING,No DOI defined
3,709f3c42-30e9-45de-a34b-4bb241c1054f,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,709f3c42-30e9-45de-a34b-4bb241c1054f,WARNING,No funder
5,709f3c42-30e9-45de-a34b-4bb241c1054f,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
6,709f3c42-30e9-45de-a34b-4bb241c1054f,WARNING,Contact missing ORCID: contact['individual-name']='Jessy Barrette'contact.get('organisation-name')='Hakai Institute'
7,709f3c42-30e9-45de-a34b-4bb241c1054f,WARNING,Contact missing organization ROR:  contact['individual-name']='Jessy Barrette' contact['organisation-name']='Hakai Institute'
8,709f3c42-30e9-45de-a34b-4bb241c1054f,WARNING,Contact missing ORCID: contact['individual-name']='Pramod Thupaki'contact.get('organisation-name')='Hakai Institute'
9,709f3c42-30e9-45de-a34b-4bb241c1054f,WARNING,Contact missing organization ROR:  contact['individual-name']='Pramod Thupaki' contact['organisation-name']='Hakai Institute'
10,709f3c42-30e9-45de-a34b-4bb241c1054f,INFO,Contact missing ORCID: contact['individual-name']='Brian Timmer'contact.get('organisation-name')='University Of Victoria'
11,709f3c42-30e9-45de-a34b-4bb241c1054f,INFO,Contact missing organization ROR:  contact['individual-name']='Brian Timmer' contact['organisation-name']='University Of Victoria'
12,709f3c42-30e9-45de-a34b-4bb241c1054f,WARNING,Record isn't accesible via a general public repository
0,65b65197-910e-4058-a5c4-34e3750cb6b0,ERROR,No projects associated
1,65b65197-910e-4058-a5c4-34e3750cb6b0,INFO,Title is greater than 60 characters
2,65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,No DOI defined
3,65b65197-910e-4058-a5c4-34e3750cb6b0,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,No funder
5,65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,Contact missing ORCID: contact['individual-name']='Wiley Evans'contact.get('organisation-name')='Hakai Institute'
6,65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
7,65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,Contact missing ORCID: contact['individual-name']='Katie Pocock'contact.get('organisation-name')='Hakai Institute'
8,65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,Contact missing organization ROR:  contact['individual-name']='Katie Pocock' contact['organisation-name']='Hakai Institute'
9,65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,Contact missing ORCID: contact['individual-name']='Shawn Hateley'contact.get('organisation-name')='Hakai Institute'
10,65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,Contact missing organization ROR:  contact['individual-name']='Shawn Hateley' contact['organisation-name']='Hakai Institute'
11,65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,Contact missing ORCID: contact['individual-name']='Jessy Barrette'contact.get('organisation-name')='Hakai Institute'
12,65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,Contact missing organization ROR:  contact['individual-name']='Jessy Barrette' contact['organisation-name']='Hakai Institute'
13,65b65197-910e-4058-a5c4-34e3750cb6b0,WARNING,Record isn't accesible via a general public repository
0,e191b744-6d69-423c-bd42-75f6e466a460,ERROR,No projects associated
1,e191b744-6d69-423c-bd42-75f6e466a460,INFO,Title is greater than 60 characters
2,e191b744-6d69-423c-bd42-75f6e466a460,WARNING,No DOI defined
3,e191b744-6d69-423c-bd42-75f6e466a460,WARNING,No funder
4,e191b744-6d69-423c-bd42-75f6e466a460,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Geospatial'
5,e191b744-6d69-423c-bd42-75f6e466a460,WARNING,Record isn't accesible via a general public repository
0,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,ERROR,No projects associated
1,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,INFO,Title is greater than 60 characters
2,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,WARNING,No funder
4,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,WARNING,"Contact missing ORCID: contact['individual-name']='Froese, Tyrel'contact.get('organisation-name')='Hakai Institute'"
5,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,WARNING,"Contact missing organization ROR:  contact['individual-name']='Froese, Tyrel' contact['organisation-name']='Hakai Institute'"
6,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,WARNING,"Contact missing ORCID: contact['individual-name']='Sadlier-Brown, Gillian'contact.get('organisation-name')='Hakai Institute'"
7,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,WARNING,"Contact missing organization ROR:  contact['individual-name']='Sadlier-Brown, Gillian' contact['organisation-name']='Hakai Institute'"
8,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,WARNING,"Contact missing ORCID: contact['individual-name']='Hessing-Lewis, Margot'contact.get('organisation-name')='Hakai Institute'"
9,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,WARNING,"Contact missing organization ROR:  contact['individual-name']='Hessing-Lewis, Margot' contact['organisation-name']='Hakai Institute'"
10,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,WARNING,"Contact missing ORCID: contact['individual-name']='Gehman, Alyssa'contact.get('organisation-name')='Hakai Institute'"
11,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,WARNING,"Contact missing organization ROR:  contact['individual-name']='Gehman, Alyssa' contact['organisation-name']='Hakai Institute'"
12,fe02340b-1fa3-4eeb-b7b8-4f52476f95c4,WARNING,Record isn't accesible via a general public repository
0,9d84c839-e2b6-4fd7-8908-74b98d779de1,ERROR,No projects associated
1,9d84c839-e2b6-4fd7-8908-74b98d779de1,INFO,Title is greater than 60 characters
2,9d84c839-e2b6-4fd7-8908-74b98d779de1,WARNING,No DOI defined
3,9d84c839-e2b6-4fd7-8908-74b98d779de1,WARNING,No funder
4,9d84c839-e2b6-4fd7-8908-74b98d779de1,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
5,9d84c839-e2b6-4fd7-8908-74b98d779de1,INFO,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Geospatial'
6,9d84c839-e2b6-4fd7-8908-74b98d779de1,WARNING,Record isn't accesible via a general public repository
0,8402b766-c491-4d85-83bd-d79fd938e5e6,ERROR,No projects associated
1,8402b766-c491-4d85-83bd-d79fd938e5e6,INFO,Title is greater than 60 characters
2,8402b766-c491-4d85-83bd-d79fd938e5e6,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,8402b766-c491-4d85-83bd-d79fd938e5e6,WARNING,No funder
4,8402b766-c491-4d85-83bd-d79fd938e5e6,WARNING,Contact missing ORCID: contact['individual-name']='Brett Johnson'contact.get('organisation-name')='Hakai Institute'
5,8402b766-c491-4d85-83bd-d79fd938e5e6,WARNING,Contact missing organization ROR:  contact['individual-name']='Brett Johnson' contact['organisation-name']='Hakai Institute'
6,8402b766-c491-4d85-83bd-d79fd938e5e6,WARNING,Contact missing ORCID: contact['individual-name']='Julian Gan'contact.get('organisation-name')='Hakai Institute'
7,8402b766-c491-4d85-83bd-d79fd938e5e6,WARNING,Contact missing organization ROR:  contact['individual-name']='Julian Gan' contact['organisation-name']='Hakai Institute'
8,8402b766-c491-4d85-83bd-d79fd938e5e6,INFO,Contact missing ORCID: contact['individual-name']='Sean Godwin'contact.get('organisation-name')='Simon Fraser University'
9,8402b766-c491-4d85-83bd-d79fd938e5e6,INFO,Contact missing organization ROR:  contact['individual-name']='Sean Godwin' contact['organisation-name']='Simon Fraser University'
10,8402b766-c491-4d85-83bd-d79fd938e5e6,INFO,Contact missing ORCID: contact['individual-name']='Martin Krkosek'contact.get('organisation-name')='University of Toronto'
11,8402b766-c491-4d85-83bd-d79fd938e5e6,INFO,Contact missing organization ROR:  contact['individual-name']='Martin Krkosek' contact['organisation-name']='University of Toronto'
12,8402b766-c491-4d85-83bd-d79fd938e5e6,INFO,Contact missing ORCID: contact['individual-name']='Brian Hunt'contact.get('organisation-name')='University of British Columbia'
13,8402b766-c491-4d85-83bd-d79fd938e5e6,INFO,Contact missing organization ROR:  contact['individual-name']='Brian Hunt' contact['organisation-name']='University of British Columbia'
14,8402b766-c491-4d85-83bd-d79fd938e5e6,WARNING,Record isn't accesible via a general public repository
0,bf872a6c-217c-4e48-8d7d-0e8b196ab35f,ERROR,No projects associated
1,bf872a6c-217c-4e48-8d7d-0e8b196ab35f,INFO,Title is greater than 60 characters
2,bf872a6c-217c-4e48-8d7d-0e8b196ab35f,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,bf872a6c-217c-4e48-8d7d-0e8b196ab35f,WARNING,No funder
4,bf872a6c-217c-4e48-8d7d-0e8b196ab35f,WARNING,Contact missing ORCID: contact['individual-name']='Vanessa Zahner'contact.get('organisation-name')='Hakai Institute'
5,bf872a6c-217c-4e48-8d7d-0e8b196ab35f,WARNING,Contact missing organization ROR:  contact['individual-name']='Vanessa Zahner' contact['organisation-name']='Hakai Institute'
6,bf872a6c-217c-4e48-8d7d-0e8b196ab35f,WARNING,Contact missing ORCID: contact['individual-name']='Brian Hunt'contact.get('organisation-name')='Hakai Institute'
7,bf872a6c-217c-4e48-8d7d-0e8b196ab35f,WARNING,Contact missing organization ROR:  contact['individual-name']='Brian Hunt' contact['organisation-name']='Hakai Institute'
8,bf872a6c-217c-4e48-8d7d-0e8b196ab35f,WARNING,Record isn't accesible via a general public repository
0,75cb83ee-bcf0-4806-89a0-d400afdb5112,ERROR,No projects associated
1,75cb83ee-bcf0-4806-89a0-d400afdb5112,WARNING,No DOI defined
2,75cb83ee-bcf0-4806-89a0-d400afdb5112,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,75cb83ee-bcf0-4806-89a0-d400afdb5112,WARNING,No funder
4,75cb83ee-bcf0-4806-89a0-d400afdb5112,WARNING,Contact missing ORCID: contact['individual-name']='Keith Holmes'contact.get('organisation-name')='Hakai Institute'
5,75cb83ee-bcf0-4806-89a0-d400afdb5112,WARNING,Contact missing organization ROR:  contact['individual-name']='Keith Holmes' contact['organisation-name']='Hakai Institute'
6,75cb83ee-bcf0-4806-89a0-d400afdb5112,WARNING,Contact missing organization ROR:  contact['individual-name']='' contact['organisation-name']='Hakai Institute'
7,75cb83ee-bcf0-4806-89a0-d400afdb5112,WARNING,Record isn't accesible via a general public repository
0,4d668de2-45b2-47c7-9180-f1b24b154b9e,ERROR,No projects associated
1,4d668de2-45b2-47c7-9180-f1b24b154b9e,INFO,Title is greater than 60 characters
2,4d668de2-45b2-47c7-9180-f1b24b154b9e,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
3,4d668de2-45b2-47c7-9180-f1b24b154b9e,WARNING,No funder
4,4d668de2-45b2-47c7-9180-f1b24b154b9e,WARNING,Contact missing ORCID: contact['individual-name']='Wiley Evans'contact.get('organisation-name')='Hakai Institute'
5,4d668de2-45b2-47c7-9180-f1b24b154b9e,WARNING,Contact missing organization ROR:  contact['individual-name']='Wiley Evans' contact['organisation-name']='Hakai Institute'
6,4d668de2-45b2-47c7-9180-f1b24b154b9e,INFO,"Contact missing ORCID: contact['individual-name']='Geoffrey T. Lebon'contact.get('organisation-name')='Pacific Marine Environmental Laboratory, National Oceanic and Atmospheric Administration'"
7,4d668de2-45b2-47c7-9180-f1b24b154b9e,INFO,"Contact missing organization ROR:  contact['individual-name']='Geoffrey T. Lebon' contact['organisation-name']='Pacific Marine Environmental Laboratory, National Oceanic and Atmospheric Administration'"
8,4d668de2-45b2-47c7-9180-f1b24b154b9e,INFO,"Contact missing ORCID: contact['individual-name']='Christen D. Harrington'contact.get('organisation-name')='Alaska Marine Highway, Department of Transportation'"
9,4d668de2-45b2-47c7-9180-f1b24b154b9e,INFO,"Contact missing organization ROR:  contact['individual-name']='Christen D. Harrington' contact['organisation-name']='Alaska Marine Highway, Department of Transportation'"
10,4d668de2-45b2-47c7-9180-f1b24b154b9e,INFO,Contact missing ORCID: contact['individual-name']='Yuichiro Takeshita'contact.get('organisation-name')='Monterey Bay Aquarium Research Institute'
11,4d668de2-45b2-47c7-9180-f1b24b154b9e,INFO,Contact missing organization ROR:  contact['individual-name']='Yuichiro Takeshita' contact['organisation-name']='Monterey Bay Aquarium Research Institute'
12,4d668de2-45b2-47c7-9180-f1b24b154b9e,INFO,"Contact missing ORCID: contact['individual-name']='Allison Bidlack'contact.get('organisation-name')='Alaska Coastal Rainforest Center, University of Alaska Southeast'"
13,4d668de2-45b2-47c7-9180-f1b24b154b9e,INFO,"Contact missing organization ROR:  contact['individual-name']='Allison Bidlack' contact['organisation-name']='Alaska Coastal Rainforest Center, University of Alaska Southeast'"
14,4d668de2-45b2-47c7-9180-f1b24b154b9e,WARNING,Record isn't accesible via a general public repository
0,8cdd33c6-0501-4ed1-a05b-e75f2542e249,ERROR,No projects associated
1,8cdd33c6-0501-4ed1-a05b-e75f2542e249,INFO,Title is greater than 60 characters
2,8cdd33c6-0501-4ed1-a05b-e75f2542e249,WARNING,No DOI defined
3,8cdd33c6-0501-4ed1-a05b-e75f2542e249,ERROR,Invalid distributor organisation-name: Hakai Institute expects 'Hakai Institute'
4,8cdd33c6-0501-4ed1-a05b-e75f2542e249,WARNING,No funder
5,8cdd33c6-0501-4ed1-a05b-e75f2542e249,WARNING,Contact missing ORCID: contact['individual-name']='Hakai Geospatial Technology Team'contact.get('organisation-name')='Hakai Institute'
6,8cdd33c6-0501-4ed1-a05b-e75f2542e249,WARNING,Contact missing organization ROR:  contact['individual-name']='Hakai Geospatial Technology Team' contact['organisation-name']='Hakai Institute'
7,8cdd33c6-0501-4ed1-a05b-e75f2542e249,INFO,Contact missing ORCID: contact['individual-name']='Sara Wickham'contact.get('organisation-name')='University of Victoria'
