id,name,organization,title,licence,private,projects,progress,state,type,distributor,resources_count,spatial,vertical-extent,eov,issues,links
1813d4ac-307e-44c9-bad9-1bfd064714d8,ca-cioos_e8c8ed7d-51fa-45e0-b4eb-d21ddc55526a,Hakai Institute,Clam Garden Geospatial Data - Quadra Island - 2016,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-125.34725189558227, 50.23307863302776], [-125.21060943952757, 50.23307863302776], [-125.21060943952757, 50.28641446558299], [-125.34725189558227, 50.28641446558299], [-125.34725189558227, 50.23307863302776]]]}","[{'max': '10.0', 'min': '0.0'}]",other,<a title='1813d4ac-307e-44c9-bad9-1bfd064714d8' href='issues/1813d4ac-307e-44c9-bad9-1bfd064714d8.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_e8c8ed7d-51fa-45e0-b4eb-d21ddc55526a' target='_blank'>Hakai CKAN Record</a>
fddeed08-872a-44da-b2e1-89df5a54abf4,ca-cioos_e8d36f54-4955-463c-94e5-f0030c3230f3,Hakai Institute,Ancestral sea gardens supported human settlements for at least 3800 years on the Northwest Coast of North America,CC-BY-NC-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-125.4, 50.21], [-125.2, 50.21], [-125.2, 50.3], [-125.4, 50.3], [-125.4, 50.21]]]}","[{'max': '5.0', 'min': '-1.0'}]","seaSurfaceHeight, other",<a title='fddeed08-872a-44da-b2e1-89df5a54abf4' href='issues/fddeed08-872a-44da-b2e1-89df5a54abf4.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_e8d36f54-4955-463c-94e5-f0030c3230f3' target='_blank'>Hakai CKAN Record</a>
2ad19f28-6ce8-4309-94a0-0114d8d6ad69,ca-cioos_ee2791c3-3d99-41e5-8cdf-fa5d1d19944d,Hakai Institute,"Fatty acids of particulate matter collected from 2015 to 2018 near Quadra Island, British Columbia, Canada",CC-BY-4.0,False,,completed,active,dataset,University of British Columbia,1,"{'type': 'Polygon', 'coordinates': [[[-125.099, 50.03], [-125.08, 50.03], [-125.08, 50.0307], [-125.099, 50.0307], [-125.099, 50.03]]]}","[{'max': '30.0', 'min': '0.0'}]","phytoplanktonBiomassAndDiversity, particulateMatter, stableCarbonIsotopes",<a title='2ad19f28-6ce8-4309-94a0-0114d8d6ad69' href='issues/2ad19f28-6ce8-4309-94a0-0114d8d6ad69.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_ee2791c3-3d99-41e5-8cdf-fa5d1d19944d' target='_blank'>Hakai CKAN Record</a>
8598da5b-ef61-4287-a601-72e666a3ea14,ca-cioos_eb1feb98-b11a-4663-b7ab-2216df8187bd,Hakai Institute,"Juvenile Salmon Migration Observations from the Hakai Institute Juvenile Salmon Program in the Discovery Islands in British Columbia, Canada in 2020",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-125.2, 49.94], [-125.0, 50.31], [-125.3, 50.54], [-125.6, 50.44], [-125.2, 49.94]]]}","[{'max': '9.0', 'min': '0.0'}]",other,<a title='8598da5b-ef61-4287-a601-72e666a3ea14' href='issues/8598da5b-ef61-4287-a601-72e666a3ea14.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_eb1feb98-b11a-4663-b7ab-2216df8187bd' target='_blank'>Hakai CKAN Record</a>
3b4d1cc2-c682-438a-88c2-0d08f2845ca3,ca-cioos_ef59cc12-5031-4c65-b379-7ca03ad76d34,Hakai Institute,Precipitation time-series – Central Coast and Quadra Island – 2013 - 2019 Version 1.0,CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.35114344, 51.37506462], [-127.65170145, 51.37506462], [-127.65170145, 51.8069493], [-128.35114344, 51.8069493], [-128.35114344, 51.37506462]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='3b4d1cc2-c682-438a-88c2-0d08f2845ca3' href='issues/3b4d1cc2-c682-438a-88c2-0d08f2845ca3.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_ef59cc12-5031-4c65-b379-7ca03ad76d34' target='_blank'>Hakai CKAN Record</a>
5be87ce5-5533-4812-ba7e-b7f88db37899,ca-cioos_ed3c5cb4-e6b0-4c8a-808e-3583a9a6cfde,Hakai Institute,"Observed stream flow from seven small coastal watersheds in British Columbia, Canada, Sept 2013 – April 2019 Version 4.1",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute - McGill University,3,"{'type': 'Polygon', 'coordinates': [[[-128.13265424, 51.60936247], [-127.95907025, 51.60936247], [-127.95907025, 51.69558793], [-128.13265424, 51.69558793], [-128.13265424, 51.60936247]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='5be87ce5-5533-4812-ba7e-b7f88db37899' href='issues/5be87ce5-5533-4812-ba7e-b7f88db37899.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_ed3c5cb4-e6b0-4c8a-808e-3583a9a6cfde' target='_blank'>Hakai CKAN Record</a>
fa17c17d-20ec-4834-9c90-15c931494af9,ca-cioos_f462be7f-ab53-409e-8f8c-9b9fecc5e16e,Hakai Institute,Hakai Marine Sampling Survey - 2014 - BC Central Coast - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.61968994140625, 51.395778392663175], [-127.24639892578124, 51.395778392663175], [-127.24639892578124, 52.08625733233839], [-128.61968994140625, 52.08625733233839], [-128.61968994140625, 51.395778392663175]]]}","[{'max': '400.0', 'min': '0.0'}]","other, seaSurfaceTemperature, subSurfaceSalinity, subSurfaceTemperature, oxygen, particulateMatter",<a title='fa17c17d-20ec-4834-9c90-15c931494af9' href='issues/fa17c17d-20ec-4834-9c90-15c931494af9.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_f462be7f-ab53-409e-8f8c-9b9fecc5e16e' target='_blank'>Hakai CKAN Record</a>
8cce8805-4065-46bb-a200-d891443c6218,ca-cioos_f68be641-0017-4311-b4de-5d0aed9e2b57,Hakai Institute,100 Islands Project - Island Spatial Data -2017 - Coastal British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.61694335937497, 51.3854950692232], [-127.61718749999997, 51.3854950692232], [-127.61718749999997, 52.0322181041453], [-128.61694335937497, 52.0322181041453], [-128.61694335937497, 51.3854950692232]]]}","[{'max': '300.0', 'min': '0.0'}]",other,<a title='8cce8805-4065-46bb-a200-d891443c6218' href='issues/8cce8805-4065-46bb-a200-d891443c6218.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_f68be641-0017-4311-b4de-5d0aed9e2b57' target='_blank'>Hakai CKAN Record</a>
65dfbd3a-7caf-4475-839a-c2e364c9a720,ca-cioos_f7538807-4d49-4ed8-ad36-836c0e71428a,Hakai Institute,3m Digital Elevation Model - Calvert Island - British Columbia - Canada,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.16482, 51.408116], [-127.868831, 51.408116], [-127.868831, 51.734994], [-128.16482, 51.734994], [-128.16482, 51.408116]]]}","[{'max': '1013.0', 'min': '0.0'}]",other,<a title='65dfbd3a-7caf-4475-839a-c2e364c9a720' href='issues/65dfbd3a-7caf-4475-839a-c2e364c9a720.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_f7538807-4d49-4ed8-ad36-836c0e71428a' target='_blank'>Hakai CKAN Record</a>
4ac069e0-08c4-484b-b9e4-3f7856773f59,ca-cioos_f952a904-f9f7-4876-b518-c98b1fd96f7e,Hakai Institute,Snow Mapping Coastal British Columbia - 2021 - Airborne Coastal Observatory,CC-BY-4.0,False,Airborne Coastal Observatory,completed,active,dataset,Hakai Geospatial,2,"{'type': 'Polygon', 'coordinates': [[[-126.6, 49.08], [-122.6, 49.08], [-122.6, 50.6], [-126.6, 50.6], [-126.6, 49.08]]]}","[{'max': '2000.0', 'min': '0.0'}]",other,<a title='4ac069e0-08c4-484b-b9e4-3f7856773f59' href='issues/4ac069e0-08c4-484b-b9e4-3f7856773f59.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_f952a904-f9f7-4876-b518-c98b1fd96f7e' target='_blank'>Hakai CKAN Record</a>
bc56bf13-b935-459a-89b0-39a941ea7aa1,ca-cioos_d55021c3-a142-4e14-8208-36c9826c1893,Hakai Institute,"Hakai Bulk and Size-Fractionated Chlorophyll and Phaeopigment Concentrations Collected by Niskin Bottle, Research",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.5, 52.27], [-127.4, 52.21], [-127.2, 51.66], [-125.6, 51.13], [-124.8, 50.96], [-124.1, 50.43], [-124.7, 49.98], [-124.9, 49.8], [-126.7, 50.45], [-128.1, 51.37], [-128.4, 51.69], [-128.5, 52.27]]]}","[{'max': '650.0', 'min': '0.0'}]",other,<a title='bc56bf13-b935-459a-89b0-39a941ea7aa1' href='issues/bc56bf13-b935-459a-89b0-39a941ea7aa1.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_d55021c3-a142-4e14-8208-36c9826c1893' target='_blank'>Hakai CKAN Record</a>
d300a7f5-69a6-4747-9050-aa7e7cd947ef,ca-cioos_fcb4dfb6-606b-4b4b-bdcb-90f3f480fc33,Hakai Institute,Data on invasion of Calvert Island by Orthione griffenis,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-128.17334953, 51.61670267], [-127.92753044, 51.61670267], [-127.92753044, 51.73677458], [-128.17334953, 51.73677458], [-128.17334953, 51.61670267]]]}","[{'max': '0.0', 'min': '0.0'}]","other, invertebrateAbundanceAndDistribution",<a title='d300a7f5-69a6-4747-9050-aa7e7cd947ef' href='issues/d300a7f5-69a6-4747-9050-aa7e7cd947ef.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_fcb4dfb6-606b-4b4b-bdcb-90f3f480fc33' target='_blank'>Hakai CKAN Record</a>
14202e87-f7b0-482d-8722-e02df68f797c,ca-cioos_fd5ada9a-5719-4ca1-89d2-17adb48d1493,Hakai Institute,"Eelgrass (Z. marina) extent at Gulf Islands National Park Reserve eelgrass monitoring sites (2017, 2018) v1.0.0",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,1,"{'type': 'Polygon', 'coordinates': [[[-123.81789453, 48.48393505], [-122.96096027, 48.48393505], [-122.96096027, 49.05595865], [-123.81789453, 49.05595865], [-123.81789453, 48.48393505]]]}","[{'max': '100.0', 'min': '0.0'}]",other,<a title='14202e87-f7b0-482d-8722-e02df68f797c' href='issues/14202e87-f7b0-482d-8722-e02df68f797c.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_fd5ada9a-5719-4ca1-89d2-17adb48d1493' target='_blank'>Hakai CKAN Record</a>
8ede3f9c-b985-4e82-b530-3704ac46ab64,ca-cioos_f00b9c87-190e-4b89-a864-7c012b989e49,Hakai Institute,"High-resolution record of surface seawater CO2 content from December 2014 to April 2016 collected in Hyacinthe Bay, British Columbia, Canada. Version 1.0.",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-125.2229619026184, 50.116395452024676], [-125.22092342376709, 50.116395452024676], [-125.22092342376709, 50.11764753238538], [-125.2229619026184, 50.11764753238538], [-125.2229619026184, 50.116395452024676]]]}","[{'max': '1.0', 'min': '0.0'}]","other, dissolvedOrganicCarbon",<a title='8ede3f9c-b985-4e82-b530-3704ac46ab64' href='issues/8ede3f9c-b985-4e82-b530-3704ac46ab64.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_f00b9c87-190e-4b89-a864-7c012b989e49' target='_blank'>Hakai CKAN Record</a>
f7196355-3dec-4991-9ee9-451769c82cbe,ca-cioos_d1bef0b7-4d15-4bc1-bf34-faca6352891f,Hakai Institute,Daily satellite (Sentinel 3A and 3B) chlorophyll and suspended matter concentrations for coastal British Columbia and southeast Alaska,CC-BY-4.0,False,Oceanography,onGoing,active,dataset,Hakai Institute,6,"{'type': 'Polygon', 'coordinates': [[[-139.0, 47.0], [-121.5, 47.0], [-121.5, 59.5], [-139.0, 59.5], [-139.0, 47.0]]]}","[{'max': '5.0', 'min': '0.0'}]","phytoplanktonBiomassAndDiversity, particulateMatter, other",<a title='f7196355-3dec-4991-9ee9-451769c82cbe' href='issues/f7196355-3dec-4991-9ee9-451769c82cbe.html' target='_blank'>ERROR=3; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_d1bef0b7-4d15-4bc1-bf34-faca6352891f' target='_blank'>Hakai CKAN Record</a>
24dc985b-9a2d-4fd5-b09e-bb41dd7617c3,ca-cioos_fe20660b-ef3d-4f6b-90f8-5936d9c96cb5,Hakai Institute,20m Digital Elevation Model - Calvert Island,CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,3,"{'type': 'Polygon', 'coordinates': [[[-128.164675, 51.408206], [-127.868845, 51.408206], [-127.868845, 51.734993], [-128.164675, 51.734993], [-128.164675, 51.408206]]]}","[{'max': '0.0', 'min': '0.0'}]",other,<a title='24dc985b-9a2d-4fd5-b09e-bb41dd7617c3' href='issues/24dc985b-9a2d-4fd5-b09e-bb41dd7617c3.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_fe20660b-ef3d-4f6b-90f8-5936d9c96cb5' target='_blank'>Hakai CKAN Record</a>
9b8d9495-d848-440c-a5b6-8eb74f29a15c,ca-cioos_ff68a559-3de8-4ad0-9367-79697d7cc897,Hakai Institute,"Dissolved organic carbon fluxes of seven watersheds in a bog forest ecosystem at Calvert Island, British Columbia, Canada",CC-BY-4.0,False,,completed,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-128.17701209, 51.62096599], [-127.92157996, 51.62096599], [-127.92157996, 51.73507366], [-128.17701209, 51.73507366], [-128.17701209, 51.62096599]]]}","[{'max': '0.0', 'min': '0.0'}]","dissolvedOrganicCarbon, other",<a title='9b8d9495-d848-440c-a5b6-8eb74f29a15c' href='issues/9b8d9495-d848-440c-a5b6-8eb74f29a15c.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_ff68a559-3de8-4ad0-9367-79697d7cc897' target='_blank'>Hakai CKAN Record</a>
3e5cce03-ecf7-42d8-87a2-529fc04a7faa,ca-cioos_dd325fc4-033c-4696-b38d-0ac883ad67eb,Hakai Institute,Underway Surface Seawater and Marine Boundary Layer Observations Made from the Alaska Marine Highway System M/V Columbia,CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,2,"{'type': 'Polygon', 'coordinates': [[[-135.7, 48.6], [-122.5, 48.6], [-122.5, 59.5], [-135.7, 59.5], [-135.7, 48.6]]]}","[{'max': '2.0', 'min': '2.0'}]","oxygen, seaSurfaceSalinity, seaSurfaceTemperature, inorganicCarbon",<a title='3e5cce03-ecf7-42d8-87a2-529fc04a7faa' href='issues/3e5cce03-ecf7-42d8-87a2-529fc04a7faa.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_dd325fc4-033c-4696-b38d-0ac883ad67eb' target='_blank'>Hakai CKAN Record</a>
14b416a4-1730-4e7c-a899-228ab5c05b56,ca-cioos_f7c3a2f1-29b5-4d4d-a1a7-03ec507fe1a2,Hakai Institute,"Real-Time Provisional High-Resolution Record of Surface Seawater Carbon Dioxide (CO2) Content Collected from the Ketchikan Shellfish Hatchery, Alaska, USA",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-131.5954, 55.315]}","[{'max': '4.0', 'min': '4.0'}]","seaSurfaceTemperature, inorganicCarbon, seaSurfaceSalinity",<a title='14b416a4-1730-4e7c-a899-228ab5c05b56' href='issues/14b416a4-1730-4e7c-a899-228ab5c05b56.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_f7c3a2f1-29b5-4d4d-a1a7-03ec507fe1a2' target='_blank'>Hakai CKAN Record</a>
736679b3-89d6-4168-84b7-38b81b563f14,ca-cioos_feef912f-363f-431b-a8e5-0ec13bd5e062,Hakai Institute,"Real-Time Provisional High-Resolution Record of Surface Seawater Carbon Dioxide (CO2) Content Collected from the Alutiiq Pride Shellfish Hatchery , Alaska, USA",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-149.4428, 60.0992]}","[{'max': '20.0', 'min': '20.0'}]","seaSurfaceTemperature, inorganicCarbon, seaSurfaceSalinity",<a title='736679b3-89d6-4168-84b7-38b81b563f14' href='issues/736679b3-89d6-4168-84b7-38b81b563f14.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_feef912f-363f-431b-a8e5-0ec13bd5e062' target='_blank'>Hakai CKAN Record</a>
f65af1aa-1dff-4b88-a570-9a9185c88791,ca-cioos_fb5c9e1e-a911-46b7-8c1d-e34215a105ed,Hakai Institute,"Real-Time Provisional High-Resolution Record of Seawater Carbon Dioxide (CO2) Content Collected from the Bamfield Marine Sciences Centre in Bamfield, BC, Canada",CC-BY-4.0,False,Oceanography,onGoing,active,dataset,Hakai Institute,1,"{'type': 'Point', 'coordinates': [-125.13535, 48.83515]}","[{'max': '20.0', 'min': '20.0'}]","seaSurfaceTemperature, inorganicCarbon, subSurfaceSalinity, subSurfaceTemperature",<a title='f65af1aa-1dff-4b88-a570-9a9185c88791' href='issues/f65af1aa-1dff-4b88-a570-9a9185c88791.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_fb5c9e1e-a911-46b7-8c1d-e34215a105ed' target='_blank'>Hakai CKAN Record</a>
d1621e4f-3a74-4bb0-981a-34d4d62f9e3f,ca-cioos_fe76ef4c-254a-44fe-87bc-052cd3aa9663,Hakai Institute,"High-Resolution Record of Surface Seawater Carbon Dioxide (CO2) Content Collected From Hakai Institute Quadra Island Field Station in Hyacinthe Bay, British Columbia, Canada",CC-BY-4.0,False,,onGoing,active,dataset,Hakai Institute,2,"{'type': 'Point', 'coordinates': [-125.222, 50.116]}","[{'max': '2.0', 'min': '0.0'}]","seaSurfaceTemperature, inorganicCarbon, seaSurfaceSalinity",<a title='d1621e4f-3a74-4bb0-981a-34d4d62f9e3f' href='issues/d1621e4f-3a74-4bb0-981a-34d4d62f9e3f.html' target='_blank'>ERROR=1; WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_fe76ef4c-254a-44fe-87bc-052cd3aa9663' target='_blank'>Hakai CKAN Record</a>
4074b77e-2a60-4498-897b-d7297f7d1c84,ca-cioos_86343dd1-28d0-4d02-8eaf-402d51a7fef7,Hakai Institute,"Vertical Water Properties Profiles (CTD) from the Hakai Institute Juvenile Salmon Program, Provisional",CC-BY-4.0,False,Juvenile Salmon Program,completed,active,dataset,Hakai Institute,4,"{'type': 'Polygon', 'coordinates': [[[-127.2, 49.92], [-124.6, 49.92], [-124.6, 50.8], [-127.2, 50.8], [-127.2, 49.92]]]}","[{'max': '418.0', 'min': '0.0'}]","oxygen, particulateMatter, subSurfaceTemperature, subSurfaceSalinity, seaSurfaceSalinity, seaSurfaceTemperature",<a title='4074b77e-2a60-4498-897b-d7297f7d1c84' href='issues/4074b77e-2a60-4498-897b-d7297f7d1c84.html' target='_blank'>WARNING=1</a>,<a href='https://catalogue.hakai.org/dataset/ca-cioos_86343dd1-28d0-4d02-8eaf-402d51a7fef7' target='_blank'>Hakai CKAN Record</a>
